sysbench 1.0.15 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 4
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Extra file open flags: directio
128 files, 1.5625GiB each
[ 1564s ] reads: 30.20 MiB/s writes: 14.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1565s ] reads: 25.17 MiB/s writes: 21.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1566s ] reads: 31.69 MiB/s writes: 19.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1567s ] reads: 28.53 MiB/s writes: 18.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1568s ] reads: 31.02 MiB/s writes: 17.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1569s ] reads: 26.64 MiB/s writes: 21.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1570s ] reads: 30.42 MiB/s writes: 18.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 1571s ] reads: 25.62 MiB/s writes: 20.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1572s ] reads: 32.00 MiB/s writes: 19.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1573s ] reads: 29.42 MiB/s writes: 18.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1574s ] reads: 28.17 MiB/s writes: 17.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1575s ] reads: 27.64 MiB/s writes: 21.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1576s ] reads: 28.75 MiB/s writes: 17.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1577s ] reads: 27.37 MiB/s writes: 21.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1578s ] reads: 32.28 MiB/s writes: 17.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1579s ] reads: 25.84 MiB/s writes: 20.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 1580s ] reads: 28.62 MiB/s writes: 19.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1581s ] reads: 29.58 MiB/s writes: 18.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1582s ] reads: 29.31 MiB/s writes: 19.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1583s ] reads: 28.19 MiB/s writes: 20.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1584s ] reads: 28.94 MiB/s writes: 16.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 1585s ] reads: 29.94 MiB/s writes: 20.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 1586s ] reads: 28.64 MiB/s writes: 18.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1587s ] reads: 28.59 MiB/s writes: 18.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1588s ] reads: 27.53 MiB/s writes: 23.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1589s ] reads: 27.64 MiB/s writes: 17.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 1590s ] reads: 30.00 MiB/s writes: 18.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1591s ] reads: 26.92 MiB/s writes: 22.12 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 1592s ] reads: 31.61 MiB/s writes: 14.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.297
[ 1593s ] reads: 29.39 MiB/s writes: 21.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1594s ] reads: 28.34 MiB/s writes: 18.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 1595s ] reads: 27.86 MiB/s writes: 19.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.460
[ 1596s ] reads: 31.59 MiB/s writes: 17.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 1597s ] reads: 26.25 MiB/s writes: 21.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.039
[ 1598s ] reads: 28.17 MiB/s writes: 17.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1599s ] reads: 27.83 MiB/s writes: 21.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1600s ] reads: 29.31 MiB/s writes: 20.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 1601s ] reads: 32.05 MiB/s writes: 15.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1602s ] reads: 26.34 MiB/s writes: 21.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1603s ] reads: 29.06 MiB/s writes: 20.50 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1604s ] reads: 29.44 MiB/s writes: 16.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1605s ] reads: 28.91 MiB/s writes: 19.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 1606s ] reads: 29.37 MiB/s writes: 19.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1607s ] reads: 26.78 MiB/s writes: 22.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1608s ] reads: 27.73 MiB/s writes: 18.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1609s ] reads: 31.45 MiB/s writes: 15.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1610s ] reads: 26.56 MiB/s writes: 22.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1611s ] reads: 29.83 MiB/s writes: 18.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1612s ] reads: 29.72 MiB/s writes: 17.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1613s ] reads: 26.92 MiB/s writes: 20.88 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.407
[ 1614s ] reads: 30.28 MiB/s writes: 16.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1615s ] reads: 29.27 MiB/s writes: 19.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1616s ] reads: 29.03 MiB/s writes: 19.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1617s ] reads: 27.81 MiB/s writes: 20.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1618s ] reads: 28.41 MiB/s writes: 18.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1619s ] reads: 28.59 MiB/s writes: 20.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1620s ] reads: 31.80 MiB/s writes: 16.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1621s ] reads: 26.97 MiB/s writes: 20.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1622s ] reads: 27.45 MiB/s writes: 19.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1623s ] reads: 29.22 MiB/s writes: 18.50 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 1624s ] reads: 29.80 MiB/s writes: 19.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1625s ] reads: 28.67 MiB/s writes: 18.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1626s ] reads: 28.98 MiB/s writes: 19.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 1627s ] reads: 28.12 MiB/s writes: 18.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1628s ] reads: 28.00 MiB/s writes: 18.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1629s ] reads: 30.73 MiB/s writes: 18.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1630s ] reads: 27.83 MiB/s writes: 20.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1631s ] reads: 29.38 MiB/s writes: 17.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 1632s ] reads: 28.08 MiB/s writes: 20.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 1633s ] reads: 27.70 MiB/s writes: 21.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1634s ] reads: 29.53 MiB/s writes: 18.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1635s ] reads: 29.52 MiB/s writes: 17.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 1636s ] reads: 30.05 MiB/s writes: 20.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.039
[ 1637s ] reads: 27.20 MiB/s writes: 17.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 1638s ] reads: 28.39 MiB/s writes: 20.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1639s ] reads: 28.72 MiB/s writes: 20.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 1640s ] reads: 30.28 MiB/s writes: 18.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1641s ] reads: 28.42 MiB/s writes: 18.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1642s ] reads: 29.22 MiB/s writes: 19.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 1643s ] reads: 28.73 MiB/s writes: 19.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1644s ] reads: 27.42 MiB/s writes: 19.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.460
[ 1645s ] reads: 28.92 MiB/s writes: 19.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 1646s ] reads: 29.39 MiB/s writes: 19.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1647s ] reads: 28.20 MiB/s writes: 18.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 1648s ] reads: 30.31 MiB/s writes: 18.50 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1649s ] reads: 28.11 MiB/s writes: 20.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1650s ] reads: 27.77 MiB/s writes: 19.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1651s ] reads: 31.47 MiB/s writes: 18.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1652s ] reads: 25.64 MiB/s writes: 19.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1653s ] reads: 30.67 MiB/s writes: 19.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1654s ] reads: 29.31 MiB/s writes: 17.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1655s ] reads: 27.44 MiB/s writes: 21.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1656s ] reads: 27.22 MiB/s writes: 19.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.297
[ 1657s ] reads: 30.34 MiB/s writes: 18.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 1658s ] reads: 29.78 MiB/s writes: 17.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1659s ] reads: 28.08 MiB/s writes: 22.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1660s ] reads: 29.83 MiB/s writes: 17.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1661s ] reads: 26.77 MiB/s writes: 19.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 1662s ] reads: 30.78 MiB/s writes: 18.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1663s ] reads: 27.33 MiB/s writes: 19.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1664s ] reads: 29.34 MiB/s writes: 20.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 1665s ] reads: 28.28 MiB/s writes: 18.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1666s ] reads: 29.89 MiB/s writes: 18.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1667s ] reads: 28.81 MiB/s writes: 19.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 1668s ] reads: 28.05 MiB/s writes: 18.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1669s ] reads: 31.20 MiB/s writes: 18.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 1670s ] reads: 26.59 MiB/s writes: 20.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 1671s ] reads: 30.19 MiB/s writes: 18.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1672s ] reads: 27.33 MiB/s writes: 20.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1673s ] reads: 27.98 MiB/s writes: 17.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 1674s ] reads: 29.66 MiB/s writes: 22.50 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 1675s ] reads: 28.80 MiB/s writes: 16.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1676s ] reads: 29.28 MiB/s writes: 19.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1677s ] reads: 30.45 MiB/s writes: 18.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1678s ] reads: 26.31 MiB/s writes: 18.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1679s ] reads: 28.11 MiB/s writes: 22.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1680s ] reads: 28.31 MiB/s writes: 18.63 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.039
[ 1681s ] reads: 30.02 MiB/s writes: 17.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1682s ] reads: 27.78 MiB/s writes: 19.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1683s ] reads: 28.70 MiB/s writes: 20.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1684s ] reads: 28.91 MiB/s writes: 19.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1685s ] reads: 31.61 MiB/s writes: 17.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1686s ] reads: 27.92 MiB/s writes: 19.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 1687s ] reads: 28.83 MiB/s writes: 20.12 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1688s ] reads: 28.59 MiB/s writes: 17.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 1689s ] reads: 28.31 MiB/s writes: 20.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1690s ] reads: 28.08 MiB/s writes: 18.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 1691s ] reads: 28.55 MiB/s writes: 20.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1692s ] reads: 28.55 MiB/s writes: 17.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1693s ] reads: 31.75 MiB/s writes: 17.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 1694s ] reads: 25.16 MiB/s writes: 22.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1695s ] reads: 29.08 MiB/s writes: 20.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 1696s ] reads: 30.23 MiB/s writes: 17.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1697s ] reads: 31.77 MiB/s writes: 17.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.790
[ 1698s ] reads: 24.14 MiB/s writes: 21.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1699s ] reads: 28.34 MiB/s writes: 19.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1700s ] reads: 30.50 MiB/s writes: 19.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 1701s ] reads: 28.69 MiB/s writes: 18.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1702s ] reads: 29.56 MiB/s writes: 17.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1703s ] reads: 27.09 MiB/s writes: 21.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1704s ] reads: 28.63 MiB/s writes: 16.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1705s ] reads: 32.30 MiB/s writes: 19.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 1706s ] reads: 25.92 MiB/s writes: 19.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1707s ] reads: 28.38 MiB/s writes: 20.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1708s ] reads: 30.23 MiB/s writes: 19.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1709s ] reads: 27.61 MiB/s writes: 18.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1710s ] reads: 27.91 MiB/s writes: 19.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 1711s ] reads: 31.67 MiB/s writes: 17.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1712s ] reads: 27.00 MiB/s writes: 19.88 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1713s ] reads: 29.59 MiB/s writes: 18.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 1714s ] reads: 26.73 MiB/s writes: 22.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1715s ] reads: 31.33 MiB/s writes: 17.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1716s ] reads: 28.58 MiB/s writes: 18.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1717s ] reads: 27.87 MiB/s writes: 20.37 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1718s ] reads: 29.30 MiB/s writes: 18.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1719s ] reads: 28.28 MiB/s writes: 18.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 1720s ] reads: 31.95 MiB/s writes: 18.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1721s ] reads: 26.58 MiB/s writes: 20.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1722s ] reads: 31.50 MiB/s writes: 17.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1723s ] reads: 27.11 MiB/s writes: 21.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1724s ] reads: 28.11 MiB/s writes: 19.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1725s ] reads: 29.25 MiB/s writes: 19.50 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1726s ] reads: 29.16 MiB/s writes: 18.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 1727s ] reads: 28.61 MiB/s writes: 18.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1728s ] reads: 27.84 MiB/s writes: 20.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1729s ] reads: 27.80 MiB/s writes: 20.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1730s ] reads: 26.11 MiB/s writes: 18.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1731s ] reads: 31.64 MiB/s writes: 17.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 1732s ] reads: 30.14 MiB/s writes: 20.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 1733s ] reads: 25.80 MiB/s writes: 19.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1734s ] reads: 32.98 MiB/s writes: 16.62 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1735s ] reads: 27.28 MiB/s writes: 20.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1736s ] reads: 30.48 MiB/s writes: 17.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1737s ] reads: 28.17 MiB/s writes: 20.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 1738s ] reads: 26.17 MiB/s writes: 18.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 1739s ] reads: 30.81 MiB/s writes: 19.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1740s ] reads: 28.05 MiB/s writes: 18.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1741s ] reads: 28.67 MiB/s writes: 21.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 1742s ] reads: 28.39 MiB/s writes: 16.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1743s ] reads: 30.33 MiB/s writes: 20.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 1744s ] reads: 28.87 MiB/s writes: 18.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1745s ] reads: 28.12 MiB/s writes: 18.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1746s ] reads: 28.05 MiB/s writes: 20.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1747s ] reads: 28.91 MiB/s writes: 20.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1748s ] reads: 28.73 MiB/s writes: 17.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 1749s ] reads: 29.48 MiB/s writes: 18.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1750s ] reads: 27.91 MiB/s writes: 21.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1751s ] reads: 32.34 MiB/s writes: 17.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 1752s ] reads: 24.80 MiB/s writes: 21.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1753s ] reads: 29.50 MiB/s writes: 17.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1754s ] reads: 28.84 MiB/s writes: 19.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1755s ] reads: 29.12 MiB/s writes: 17.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1756s ] reads: 27.03 MiB/s writes: 19.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 5.470
[ 1757s ] reads: 30.06 MiB/s writes: 20.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 1758s ] reads: 30.17 MiB/s writes: 18.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1759s ] reads: 27.30 MiB/s writes: 19.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 1760s ] reads: 28.92 MiB/s writes: 18.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1761s ] reads: 29.59 MiB/s writes: 19.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 1762s ] reads: 28.56 MiB/s writes: 20.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1763s ] reads: 28.08 MiB/s writes: 17.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1764s ] reads: 29.44 MiB/s writes: 19.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1765s ] reads: 29.53 MiB/s writes: 18.88 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1766s ] reads: 25.91 MiB/s writes: 21.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1767s ] reads: 29.88 MiB/s writes: 19.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1768s ] reads: 29.11 MiB/s writes: 18.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1769s ] reads: 28.86 MiB/s writes: 17.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.913
[ 1770s ] reads: 28.84 MiB/s writes: 18.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 1771s ] reads: 28.23 MiB/s writes: 19.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 1772s ] reads: 29.53 MiB/s writes: 21.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 1773s ] reads: 28.69 MiB/s writes: 17.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1774s ] reads: 31.45 MiB/s writes: 18.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1775s ] reads: 26.70 MiB/s writes: 20.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1776s ] reads: 29.22 MiB/s writes: 19.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 1777s ] reads: 28.52 MiB/s writes: 18.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1778s ] reads: 29.52 MiB/s writes: 19.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1779s ] reads: 29.33 MiB/s writes: 19.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1780s ] reads: 25.81 MiB/s writes: 19.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1781s ] reads: 31.06 MiB/s writes: 19.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1782s ] reads: 28.16 MiB/s writes: 19.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1783s ] reads: 28.84 MiB/s writes: 18.38 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1784s ] reads: 27.73 MiB/s writes: 22.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1785s ] reads: 31.03 MiB/s writes: 14.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1786s ] reads: 28.47 MiB/s writes: 20.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1787s ] reads: 28.83 MiB/s writes: 20.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1788s ] reads: 27.42 MiB/s writes: 17.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.460
[ 1789s ] reads: 28.95 MiB/s writes: 19.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1790s ] reads: 30.13 MiB/s writes: 18.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1791s ] reads: 27.42 MiB/s writes: 19.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1792s ] reads: 29.00 MiB/s writes: 19.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1793s ] reads: 28.95 MiB/s writes: 19.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 1794s ] reads: 30.20 MiB/s writes: 18.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
